,Tweet,Location,year,month,day
156,فودافون دي كل ما بتعمل إعلانات للمنتخب بيخسر ما شاء الله  شركة عسل غير انهم نصابين وحرامية  قال ميهمش هاني ولا سامي ههخه فودافون since20220329_145606_UTC,مصر,2022,3,30
157,يا جماعه سيستم فودافون وقعت والنت ببلاش دى فرحه الشعب المصرى  فودافون بضحى, El mansoura,2022,3,30
158,علشان لما نقول إن اتصالات احسن شبكة مصر محدش مصدق  اتصالات_اقوي_شبكة_في_مصر  فودافون,"القاهرة, مصر",2022,3,30
159,فودافون الحمدلله ربنا نجاني من سنة وهربت من الماساة دي وحولت اورانج بنفس الرقم  بعد تقريبا ١٥ سنة فودافون,"Giza, Egypt",2022,3,30
160,انا بعاني منها بقالي اربع شهور   فودافون,Beni Suef,2022,3,30
161,الشبكة فيها مشكلة في فودافون فودافون,EGYPT ,2022,3,30
162,شبكة فودافون النهارده صباح الفل الشبكة لزماكوا ف حاجه فودافون httpstcoGqgkrLmj3P,"Cairo, Egypt",2022,3,30
163,نكلم خدمه العملاء يقولولي شيل الخط وجربه في موبايل تاني حتي مش معترفين بالخطأ بتاعهم وسقوط الشبكه ارحموا عقولنا فودافون,"القاهرة, مصر",2022,3,30
164,الشبكه واقعه ليه فودافون,"القاهرة, مصر",2022,3,30
165,تعطل خدمات فودافون في بعض المناطق والشركة تعلق  httpstcoskt5dBCbbR httpstcoLmHhxkF1eA,"Cairo, Egypt",2022,3,30
166,VodafoneEgypt ده حال شبكة فودافون النهارده httpstco86iAIQwYnX,Egypt,2022,3,30
167,عطل مفاجئ في شبكة فودافون والشركة نعمل على حلها httpstcoLAtDPqNqkK,"Cairo, Egypt",2022,3,30
168,بعد سقوط شبكة فودافون مسؤول بالشركة جار العمل على إصلاح العطل  httpstcoGHId1SnPo8,"Cairo, Egypt",2022,3,30
169,عاجل عطل فني يصيب شبكة فودافون في مصر والشركة تقول إنها تعمل على إصلاحه في أقرب وقت هل تعرضت لعطل في شبكة فودافون httpstco1K4yqsRavM,"Cairo, Egypt",2022,3,30
170,المشكلة في فودافون عامة  بعض الابراج بتشتغل وبعدين تخرج من الخدمة اللي مفعل وضع VoLTE مع اختيار ال 4g يلغيه وممكن يجرب يتنقل مابين 2g  او 3g  خدمة سيئة مفيش جديد Vodafonedown  VodafoneBoykott egypt BreakingNews,"Cairo, Egypt",2022,3,30
171,شركه اتصالات بس تحت بير السلم  آخر مره شحنت ب ٢٢٥ جنيه قالولي اتسحبوا منك اشتراكات اونلاين  وبعد ٤٨ ساعه خناقات ومرمطه رجعولي الفلوس وقالولي انها غلطتك بس رجعناها واتاري الشركه مفيش حمايه منها عالشريحه  و اي موقع انترنت ليه access كامل ع شريحتك وع رسايلك   فودافون,6 October ,2022,3,30
172,أول رد من فودافون على انقطاع الخدمة عاجل httpstcosnUK3g8lYZ httpstcovxi6Ac8s3R,Egypt,2022,3,30
173,عاجل  عطل فنى فى شبكة فودافون والشركة نعمل على إصلاحه httpstcoXeN6sJcrUN,Egypt,2022,3,30
174,شبكة فودافون دلوقتي فودافون httpstcoPSdEuz03q2,"Cairo, Egypt",2022,3,30
175,ليه الناس بتلم ارقام ناس متعرفهاش لمجرد تكبرالواتس دانا بمسح ال اعرفهم ومبقناش نتكلم فودافون,الإسكندرية ,2022,3,30
176,يعاني سكان القاهرة الجديدة والشروق ومدينتي والرحاب وبدر والعاشر والعبور والمستقبل والسلام وعين شمس ومصر الجديدة من مشكلة في اتصالات شبكة فودافون هل تحلها الشركة وتعويض العملاء عن العطل او كالعادة تجاهل تام لمشاكل العملاء VodafoneEgypt httpstco2ejERmef9t,"القاهرة, مصر",2022,3,30
177, شركة فودافون ترد عبر القاهرة 24 يواجه بعض عملاء الشركة مشكلة في الخدمات في بعض المناطق وذلك نتيجة لعطل فني خارج عن إرادتنا ويعمل حاليا مهندسو الشبكة على حل المشكلة في أقرب وقت VodafoneEgypt httpstcoyMGk5ZPJvI,"Giza, Egypt",2022,3,30
178,بعد شكاوى من المستخدمين على مواقع التواصل هل تواجه مشكلة في شبكة فودافون httpstcoKKLL6kAuS1,Egypt,2022,3,30
179,عاجل عطل في شبكة فودافون على مستوى الجمهورية لمزيد من التفاصيل  httpstcok3a7wzbhyK مصر_تايمز masrtimes httpstcoC7DHHMgjjZ,dokki,2022,3,30
180,اندهوا معايا على فودافون,"Cairo, Egypt",2022,3,30
181,الانسان حاسس نفسه مقطوع عن العالم الخارجي مفيش نت ولا شبكة تليفون ولا حاجة فودافون,hurghada,2022,3,30
182,رابطة الناس اللي شبكة فودافون بايظة معاهم نضم علي بعض كده  httpstcoB0MTggShHR,الإسكندرية ,2022,3,30
183,فودافون واقعة على مستوى الجمهورية ,"Beni Suef, Egypt",2022,3,30
184,سقوط شبكة فودافون علي مستوى الجمهورية  ياترى العطل دا اخرته ايمته VodafoneEgypt فودافون   VodafoneEgypt,"القاهرة, مصر",2022,3,30
185,قولنا شبكة فودافون عندك واقعة ولا لأ ـــــــــــــــــــــــــ  httpstco2pTuz8wJAi,"Giza, Egypt",2022,3,30
186,هو دا شعار رمضان الجديد  محدش هيكلم حد في رمضان مع ڤودافون من سئ لاسوأ  ولا لعله خير  فودافون,Egypt,2022,3,30
187,فودافون الشبكه واقعه في مصر كلها انا افتكرت الفون بتاعي في مشكله  كنت هكسره  httpstco2frN0Vo6Bt,"القاهرة, مصر",2022,3,30
188,مفيش منكم رجا والله  فودافون,Egypt,2022,3,30
189,فودافون مش شغالة  فودافون,Egypt,2022,3,30
190,هو ايه سوء الخدمة ده  فودافون الشبكة ليها اكتر من ساعة واقعة  مش عارف اتواصل مع مدرسة ابني  VodafoneEgypt,Egypt,2022,3,30
191,شبكة فودافون واقعه اقوى شبكه فى مصر فودافون,Hurghada,2022,3,30
192,فودافون واقعة VodafoneEgypt في كل حتة ,"Cairo, Egypt",2022,3,30
193,شبكة فودافون فى ذمة الله   مفيش شبكه,egypt,2022,3,30
194,هو ايه اللي حصل في شبكة فودافون  حد يعرف حاجة  فودافون,"Cairo, EG",2022,3,30
195,في حد عنده مشملة في شبكة فودافون اعتقد واقعه في مصر كلها,"Cairo, Egypt",2022,3,30
196,هي فودافون وقعت فودافون VodafoneEgypt,Egypt,2022,3,30
197,عروض فودافون 365 الشهرية والأسبوعية واليومية لباقات الإنترنت والمكالمات Vodafone  httpstcoBk8FxSIwz6,egypt cairo,2022,3,29
198,يااأااا نجيب_ساويرس بك ما تشوف لنا شومبونجو دول يرجعوا الشبكه القديمه احنا حرفيا داخلين ع التليفون ابو قرص خلاص  انا فودافون   httpstcolXqvQjczSG,Egypt,2022,3,29
199,اسوء تعامل والله هو تعامل الي شغالين في فروع فودافون مافيش تساهيل في المعاملات ولا وحتى حللول تانية  فودافون,"Egypt,banha",2022,3,29
200,اعلانات رمضان رمضان فودافون بنك_مصر قطونيل مدينتي httpstco64Sjqi6rux,elmahalla alkubra,2022,3,28
201,يا له من تخفيض يا فودافون httpstcotr2djzjr5r,"Cairo, Egypt",2022,4,4
202,بسم الله توكلنا علي الله  الطفل اللي كنا جمعنالة حقن  سرطان الدم  هو للأسف محتاج حقنة بكرة glivec 400gm ب ٦٠٠٠ ج   ضروري اي حد يقدر يتبرع  يكلمني واتس 01019742974  او يبعت علي فودافون كاش الرقم دا   0109 9531374  الهمة يا شبب الله يكرمكوا وشيير كتير بعد اذنكوا ,cairo,2022,4,4
203,اعلان فودافون حاجه كده قمر ,Egypt,2022,4,4
204,NABILFAWZI10 والله اي  بالنسبه ان دا سريري وانا اللي مصوراه الصبح شفته فين ع اليوتيوب  اقسم برب العزه لو جبته م اليوتيوب او من اي مكان لابعتلك الف جني ع فودافون كاش وقتي  وانا اد قسمي,اسكندريه,2022,4,4
205,معايا فودافون بقالي ٩ سنين تقريبا ومحبيتش ولا اتحبيت برضو ,"Giza, Egypt",2022,4,4
206,انا فودافون وبقولك كان غيرك اشطر httpstcozOUg2eiHrK,Egypt,2022,4,4
207,VodafoneEgypt عملت ٤ شكوى في ١٥ يوم مش شكوى واحده  ومفيش حل من عندكم ليه ده رد شركة اتصالات ليا ان انا مش عميل فودافون  ايه فيده القسم المختص الي عندك مدام ده مش عارف يحل مشكلتي httpstcoCqSLQnuOQZ,"القاهرة, مصر",2022,4,4
208,جماعة اعلان فودافون اجججمد منه,"Suez, Egypt",2022,4,4
209,اعلان فودافون اجمل اعلان السنه دي,Egypt,2022,4,4
210,بفضل أتفرج ع الاعلانات عادى لغاية ما يجى اعلان فودافون وببقى كدا حرفيا ,zefta ,2022,4,4
211,عمرودياب هو اللي مصبرنا علي فودافون,Egypt ,2022,4,4
212,بفكر اغير ل فودافون يكش الاقي حد احبه بقي,"Alexandria, Egypt ",2022,4,4
213,اعلان فودافون سيئ جدا جدا  ان الفكرة نفسها متكررة تقريبا من فودافون برضو بس الاول كمان كان احلى بكتير اووووي كل دا كوم و انهم يستخدموا رقم عميل حقيقي في الاعلان دا اللي يخربيت التخلف,Nasr city,2022,4,4
214,أغنية اعلان فودافون بصوت عمرو دياب حلوة بس برضو الشبكة مش حلوة,"القاهرة, مصر",2022,4,4
215,لازم يتصرفوا ويشيلوا اعلان فودافون من الفيديوهات اللي بذاكر منها كده مينفعش,Assiut,2022,4,4
216,يعني الواحد مش عارف يحب و يتحب عشان ماعندوش خط فودافون ,Tanta,2022,4,4
217,كل ما بشوف اعلان فودافون ببقى عايزة اعيط,Mansoura,2022,4,4
218,يعني الواحد مش عارف يحب و يتحب عشان ماعندوش خط فودافون ,"Cairo, Egypt",2022,4,4
219,يعني الواحد مش عارف يحب و يتحب عشان ماعندوش خط فودافون  ,"Cairo, Egypt",2022,4,4
220,إعلان فودافون دا بيتعبني ,"Cairo, Egypt",2022,4,4
221,يعني هو مشكله الحب دلوقتي بقت خط فودافون  ,"Alexandria, Egypt",2022,4,4
222,لما بتصل بخدمة عملاء فودافون بيحولني علىai بقوله عاوز ايه بدل ما نكلم شخص عادي  الناس اللي خايفة من ذكاء الai اكيد خوفهم هيروح لو جربوا يتكلموا معاه مرة بس,"Cairo, Egypt",2022,4,4
223,nourhantaman2 فودافون احلي عشان بطل الاعلان ابن زميلتي وهتزعل منك لو مقولتيش فودافون احلي ,"Cairo, Egypt",2022,4,4
224,EtisalatMisr الشبكه واقعه طول اليوم والمكالمات بتفصل ومش بسمع اللي بيكلمني لدرجه بقفل وبتصل بيه من رقم فودافون عشان اعرف اتكلم ورقمي يعتبر مغلق طول اليوم والموضوع ده بقاله سنه كام,Mansoura,2022,4,4
225,جماعه انا عايز اعيش اعلان فودافون معاها والله,"Suez, Egypt",2022,4,4
226,أنا حرفيا مفيش أغنية عزيز بيكتبها أو يلحنها إلا لما باحس إنه له يد فيها  في روح عزيز كدا بتبقي ف أعماله حاجة فوق الوصف   قولنا كل ما هو زملكاوي جميل    عزيز في رمضان دا عامل اعلان فودافون  تتر راجعين يا هوي  تتر نانسي عجرم  و التلاتة اروع من بعض   azizelshaf3i,"Alexandria,Egypt ",2022,4,4
